createdAt,finishedAt,task,status,message,days,maxItems,limitInfluencers,skipInfluencers,platformFilter,usageUsd,scraped,matched,videoCreated,videoSkipped,snapshotCreated
2026-07-27T06:34:56.853Z,2026-07-27T06:36:54.390Z,本地新视频发现,success,处理 4 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,20,14,0,instagramreels,0.0178,21,0,0,0,0
2026-07-27T06:33:42.310Z,2026-07-27T06:34:56.803Z,本地新视频发现,success,处理 4 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,7,20,14,0,instagramreels,0.0109,10,1,1,0,1
2026-07-27T06:31:29.149Z,2026-07-27T06:33:42.261Z,本地新视频发现,success,处理 4 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,20,14,0,instagramreels,0.0707,39,0,0,0,0
2026-07-27T06:29:38.611Z,2026-07-27T06:31:29.100Z,本地新视频发现,success,处理 4 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,20,14,0,instagramreels,0.0063,5,0,0,0,0
2026-07-27T06:27:23.569Z,2026-07-27T06:29:38.562Z,本地新视频发现,success,处理 4 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,7,20,14,0,instagramreels,0.0339,21,1,1,0,1
2026-07-27T06:25:54.789Z,2026-07-27T06:27:23.510Z,本地新视频发现,success,处理 4 位，新增视频 4 条，跳过重复 0 条，错误 0 个。,7,20,14,0,instagramreels,0.0086,10,4,4,0,4
2026-07-27T06:24:14.202Z,2026-07-27T06:25:54.718Z,本地新视频发现,success,处理 4 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,20,14,0,instagramreels,0.0109,7,0,0,0,0
2026-07-27T06:23:02.838Z,2026-07-27T06:24:14.144Z,本地新视频发现,success,处理 4 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,20,14,0,instagramreels,0.004,4,0,0,0,0
2026-07-27T06:21:01.437Z,2026-07-27T06:23:02.792Z,本地新视频发现,success,处理 4 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,7,20,14,0,instagramreels,0.0247,18,1,1,0,1
2026-07-27T06:19:36.455Z,2026-07-27T06:21:01.364Z,本地新视频发现,success,处理 4 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,20,14,0,instagramreels,0.004,7,0,0,0,0
2026-07-27T06:18:12.579Z,2026-07-27T06:19:36.393Z,本地新视频发现,success,处理 4 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,20,14,0,instagramreels,0.0109,10,0,0,0,0
2026-07-27T06:16:46.926Z,2026-07-27T06:18:12.530Z,本地新视频发现,success,处理 4 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,20,14,0,instagramreels,0.0109,10,0,0,0,0
2026-07-27T06:14:53.755Z,2026-07-27T06:16:46.880Z,本地新视频发现,success,处理 4 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,20,14,0,instagramreels,0.0145,9,0,0,0,0
2026-07-27T06:13:16.388Z,2026-07-27T06:14:53.707Z,本地新视频发现,success,处理 4 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,20,14,0,instagramreels,0.004,4,0,0,0,0
2026-07-27T06:10:37.030Z,2026-07-27T06:13:16.343Z,本地新视频发现,success,处理 4 位，新增视频 2 条，跳过重复 0 条，错误 0 个。,7,20,14,0,instagramreels,0.0132,15,2,2,0,2
2026-07-27T06:08:34.128Z,2026-07-27T06:10:36.983Z,本地新视频发现,success,处理 4 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,7,20,14,0,instagramreels,0.0086,8,1,1,0,1
2026-07-27T06:06:31.132Z,2026-07-27T06:08:34.080Z,本地新视频发现,success,处理 4 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,7,20,14,0,instagramreels,0.0316,25,1,1,0,1
2026-07-27T06:04:23.972Z,2026-07-27T06:06:31.085Z,本地新视频发现,success,处理 4 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,20,14,0,instagramreels,0.0352,32,0,0,0,0
2026-07-27T06:02:52.546Z,2026-07-27T06:04:23.836Z,本地新视频发现,success,处理 4 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,7,20,14,0,instagramreels,0.0053,12,1,1,0,1
2026-07-27T04:56:39.228Z,2026-07-27T04:58:54.122Z,本地新视频发现,success,处理 4 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,20,14,0,youtubeshort,0.036,14,0,0,0,0
2026-07-27T04:55:22.444Z,2026-07-27T04:56:39.140Z,本地新视频发现,success,处理 4 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,7,20,14,0,youtubeshort,0.012,7,1,1,0,1
2026-07-27T04:52:58.950Z,2026-07-27T04:55:22.368Z,本地新视频发现,success,处理 4 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,20,14,0,youtubeshort,0.024,11,0,0,0,0
2026-07-27T04:50:18.697Z,2026-07-27T04:52:58.900Z,本地新视频发现,success,处理 4 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,20,14,0,youtubeshort,0.052,25,0,0,0,0
2026-07-27T04:47:02.758Z,2026-07-27T04:50:18.642Z,本地新视频发现,success,处理 4 位，新增视频 5 条，跳过重复 0 条，错误 0 个。,7,20,14,0,youtubeshort,0.012,10,5,5,0,5
2026-07-27T04:46:14.324Z,2026-07-27T04:47:02.698Z,本地新视频发现,success,处理 4 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,20,14,0,youtubeshort,0,4,0,0,0,0
2026-07-27T04:42:59.132Z,2026-07-27T04:46:14.249Z,本地新视频发现,success,处理 4 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,20,14,0,youtubeshort,0.028,13,0,0,0,0
2026-07-27T04:41:27.655Z,2026-07-27T04:42:59.079Z,本地新视频发现,success,处理 4 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,7,20,14,0,youtubeshort,0,7,1,1,0,1
2026-07-27T04:38:12.012Z,2026-07-27T04:41:27.599Z,本地新视频发现,success,处理 4 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,20,14,0,youtubeshort,0.024,15,0,0,0,0
2026-07-27T04:36:59.938Z,2026-07-27T04:38:11.958Z,本地新视频发现,success,处理 4 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,7,14,0,youtubevideo,0.004,6,0,0,0,0
2026-07-27T04:35:19.913Z,2026-07-27T04:36:59.887Z,本地新视频发现,success,处理 4 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,7,14,0,youtubevideo,0,4,0,0,0,0
2026-07-27T04:34:35.950Z,2026-07-27T04:35:19.790Z,本地新视频发现,success,处理 4 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,7,14,0,youtubevideo,0,4,0,0,0,0
2026-07-27T04:33:46.690Z,2026-07-27T04:34:35.898Z,本地新视频发现,success,处理 4 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,7,14,0,youtubevideo,0,5,0,0,0,0
2026-07-27T04:32:37.766Z,2026-07-27T04:33:46.638Z,本地新视频发现,success,处理 4 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,7,7,14,0,youtubevideo,0,4,1,1,0,1
2026-07-27T04:30:39.674Z,2026-07-27T04:32:37.707Z,本地新视频发现,success,处理 4 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,7,14,0,youtubevideo,0.011,7,0,0,0,0
2026-07-20T04:41:58.820Z,2026-07-20T04:41:59.912Z,本地新视频发现,failed,处理 4 位，新增视频 0 条，跳过重复 0 条，错误 4 个。,8,20,10,0,youtubeshort,0,0,0,0,0,0
2026-07-20T04:41:57.350Z,2026-07-20T04:41:58.723Z,本地新视频发现,failed,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 5 个。,8,20,10,0,youtubeshort,0,0,0,0,0,0
2026-07-20T04:41:55.927Z,2026-07-20T04:41:57.252Z,本地新视频发现,failed,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 5 个。,8,20,10,0,youtubeshort,0,0,0,0,0,0
2026-07-20T04:41:54.397Z,2026-07-20T04:41:55.800Z,本地新视频发现,failed,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 5 个。,8,20,10,0,youtubeshort,0,0,0,0,0,0
2026-07-20T04:41:52.857Z,2026-07-20T04:41:54.277Z,本地新视频发现,failed,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 5 个。,8,20,10,0,youtubeshort,0,0,0,0,0,0
2026-07-20T04:41:03.001Z,2026-07-20T04:41:52.697Z,本地新视频发现,partial,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 3 个。,8,20,10,0,youtubeshort,0,1,0,0,0,0
2026-07-20T04:38:24.676Z,2026-07-20T04:41:02.853Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,10,0,youtubeshort,0.008,11,0,0,0,0
2026-07-20T04:35:51.925Z,2026-07-20T04:38:24.560Z,本地新视频发现,success,处理 4 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,20,10,0,youtubeshort,0.016,8,0,0,0,0
2026-07-20T04:34:30.096Z,2026-07-20T04:35:34.475Z,本地新视频发现,success,处理 4 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,10,10,0,youtubevideo,0.004,5,0,0,0,0
2026-07-20T04:33:22.781Z,2026-07-20T04:34:29.966Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,10,10,0,youtubevideo,0,5,0,0,0,0
2026-07-20T04:32:15.505Z,2026-07-20T04:33:22.654Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,10,10,0,youtubevideo,0,6,0,0,0,0
2026-07-20T04:30:47.010Z,2026-07-20T04:32:15.383Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,10,10,0,youtubevideo,0,5,0,0,0,0
2026-07-20T04:29:48.158Z,2026-07-20T04:30:46.904Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,10,10,0,youtubevideo,0,6,0,0,0,0
2026-07-20T04:28:52.012Z,2026-07-20T04:29:48.038Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,10,10,0,youtubevideo,0,6,0,0,0,0
2026-07-20T04:26:48.138Z,2026-07-20T04:28:51.895Z,本地新视频发现,success,处理 5 位，新增视频 2 条，跳过重复 0 条，错误 0 个。,8,10,10,0,youtubevideo,0.004,6,2,2,0,2
2026-07-20T04:25:56.555Z,2026-07-20T04:26:48.018Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,10,10,0,youtubevideo,0,5,0,0,0,0
2026-07-20T04:25:13.971Z,2026-07-20T04:25:56.369Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,8,10,10,0,youtubevideo,0,5,0,0,0,0
2026-07-20T03:15:50.610Z,2026-07-20T03:15:51.993Z,本地新视频发现,failed,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 5 个。,7,20,5,0,tiktok,0,0,0,0,0,0
2026-07-20T03:15:49.082Z,2026-07-20T03:15:50.491Z,本地新视频发现,failed,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 5 个。,7,20,5,0,tiktok,0,0,0,0,0,0
2026-07-20T03:15:47.508Z,2026-07-20T03:15:48.982Z,本地新视频发现,failed,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 5 个。,7,20,5,0,tiktok,0,0,0,0,0,0
2026-07-20T03:15:45.824Z,2026-07-20T03:15:47.409Z,本地新视频发现,failed,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 5 个。,7,20,5,0,tiktok,0,0,0,0,0,0
2026-07-20T03:15:44.292Z,2026-07-20T03:15:45.716Z,本地新视频发现,failed,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 5 个。,7,20,5,0,tiktok,0,0,0,0,0,0
2026-07-20T03:15:42.607Z,2026-07-20T03:15:44.186Z,本地新视频发现,failed,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 5 个。,7,20,5,0,tiktok,0,0,0,0,0,0
2026-07-20T03:15:41.093Z,2026-07-20T03:15:42.526Z,本地新视频发现,failed,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 5 个。,7,20,5,0,tiktok,0,0,0,0,0,0
2026-07-20T03:15:39.562Z,2026-07-20T03:15:40.984Z,本地新视频发现,failed,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 5 个。,7,20,5,0,tiktok,0,0,0,0,0,0
2026-07-20T03:15:38.021Z,2026-07-20T03:15:39.448Z,本地新视频发现,failed,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 5 个。,7,20,5,0,tiktok,0,0,0,0,0,0
2026-07-20T03:15:36.473Z,2026-07-20T03:15:37.911Z,本地新视频发现,failed,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 5 个。,7,20,5,0,tiktok,0,0,0,0,0,0
2026-07-20T03:15:34.951Z,2026-07-20T03:15:36.364Z,本地新视频发现,failed,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 5 个。,7,20,5,0,tiktok,0,0,0,0,0,0
2026-07-20T03:15:33.366Z,2026-07-20T03:15:34.843Z,本地新视频发现,failed,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 5 个。,7,20,5,0,tiktok,0,0,0,0,0,0
2026-07-20T03:15:31.700Z,2026-07-20T03:15:33.268Z,本地新视频发现,failed,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 5 个。,7,20,5,0,tiktok,0,0,0,0,0,0
2026-07-20T03:14:29.416Z,2026-07-20T03:15:31.589Z,本地新视频发现,partial,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 1 个。,7,20,5,0,tiktok,0.063,63,0,0,0,0
2026-07-20T03:13:54.956Z,2026-07-20T03:14:29.299Z,本地新视频发现,success,处理 2 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,20,2,0,instagramreels,0.002,2,0,0,0,0
2026-07-20T03:12:36.532Z,2026-07-20T03:13:54.845Z,本地新视频发现,success,处理 5 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,7,20,5,0,instagramreels,0.0073,9,1,1,0,1
2026-07-20T03:10:20.980Z,2026-07-20T03:12:36.421Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 3 条，错误 0 个。,7,20,5,0,instagramreels,0.0142,10,3,0,3,0
2026-07-20T03:08:38.933Z,2026-07-20T03:10:20.846Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,20,5,0,instagramreels,0.05,26,0,0,0,0
2026-07-20T03:07:28.286Z,2026-07-20T03:08:38.594Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,20,5,0,instagramreels,0.002,7,0,0,0,0
2026-07-20T03:06:10.135Z,2026-07-20T03:07:28.165Z,本地新视频发现,success,处理 5 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,7,20,5,0,instagramreels,0.0096,14,1,1,0,1
2026-07-20T03:04:47.082Z,2026-07-20T03:06:10.022Z,本地新视频发现,success,处理 5 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,7,20,5,0,instagramreels,0.0109,9,1,1,0,1
2026-07-20T03:03:49.539Z,2026-07-20T03:04:46.949Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,20,5,0,instagramreels,0.004,9,0,0,0,0
2026-07-20T03:01:54.039Z,2026-07-20T03:03:49.379Z,本地新视频发现,success,处理 5 位，新增视频 4 条，跳过重复 0 条，错误 0 个。,7,20,5,0,instagramreels,0.0073,15,4,4,0,4
2026-07-20T02:59:47.374Z,2026-07-20T03:01:53.924Z,本地新视频发现,success,处理 5 位，新增视频 4 条，跳过重复 0 条，错误 0 个。,7,20,5,0,instagramreels,0.0293,23,4,4,0,4
2026-07-20T02:58:17.253Z,2026-07-20T02:59:47.221Z,本地新视频发现,success,处理 5 位，新增视频 2 条，跳过重复 0 条，错误 0 个。,7,20,5,0,instagramreels,0.0257,32,2,2,0,2
2026-07-20T02:56:54.848Z,2026-07-20T02:58:17.122Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,20,5,0,instagramreels,0.0109,10,0,0,0,0
2026-07-20T02:55:52.925Z,2026-07-20T02:56:54.723Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,20,5,0,instagramreels,0.004,8,0,0,0,0
2026-07-20T02:54:10.896Z,2026-07-20T02:55:52.808Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,20,5,0,instagramreels,0.0119,13,0,0,0,0
2026-07-20T02:52:26.368Z,2026-07-20T02:54:10.781Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 1 条，错误 0 个。,7,20,5,0,instagramreels,0.028,17,1,0,1,0
2026-07-20T02:51:36.196Z,2026-07-20T02:52:26.244Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,20,5,0,instagramreels,0.004,7,0,0,0,0
2026-07-20T02:50:02.126Z,2026-07-20T02:51:36.090Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,20,5,0,instagramreels,0.005,23,0,0,0,0
2026-07-20T02:47:42.244Z,2026-07-20T02:50:02.012Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,20,5,0,instagramreels,0.0533,27,0,0,0,0
2026-07-20T02:46:26.139Z,2026-07-20T02:47:42.130Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 3 条，错误 0 个。,7,20,5,0,instagramreels,0.0132,14,3,0,3,0
2026-07-20T02:44:35.655Z,2026-07-20T02:46:26.032Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,20,5,0,instagramreels,0.051,32,0,0,0,0
2026-07-20T02:43:21.358Z,2026-07-20T02:44:35.534Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,20,5,0,instagramreels,0.0086,7,0,0,0,0
2026-07-20T02:41:42.956Z,2026-07-20T02:43:21.230Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 1 条，错误 0 个。,7,20,5,0,instagramreels,0.005,22,1,0,1,0
2026-07-20T02:40:52.216Z,2026-07-20T02:41:42.852Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,20,5,0,youtubeshort,0.003,5,0,0,0,0
2026-07-20T02:39:20.143Z,2026-07-20T02:40:52.100Z,本地新视频发现,success,处理 5 位，新增视频 3 条，跳过重复 0 条，错误 0 个。,7,20,5,0,youtubeshort,0.012,10,3,3,0,3
2026-07-20T02:37:20.823Z,2026-07-20T02:39:20.019Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,20,5,0,youtubeshort,0.016,12,0,0,0,0
2026-07-20T02:36:27.622Z,2026-07-20T02:37:20.712Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,20,5,0,youtubeshort,0,9,0,0,0,0
2026-07-20T02:34:32.367Z,2026-07-20T02:36:27.510Z,本地新视频发现,success,处理 5 位，新增视频 2 条，跳过重复 0 条，错误 0 个。,7,20,5,0,youtubeshort,0.028,12,2,2,0,2
2026-07-20T02:32:55.098Z,2026-07-20T02:34:32.261Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,20,5,0,youtubeshort,0,5,0,0,0,0
2026-07-20T02:31:40.180Z,2026-07-20T02:32:54.967Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,20,5,0,youtubeshort,0.008,9,0,0,0,0
2026-07-20T02:30:12.778Z,2026-07-20T02:31:40.063Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,20,5,0,youtubeshort,0,12,0,0,0,0
2026-07-20T02:29:32.334Z,2026-07-20T02:30:12.671Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,20,5,0,youtubeshort,0,5,0,0,0,0
2026-07-20T02:26:23.646Z,2026-07-20T02:29:32.227Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,20,5,0,youtubeshort,0.039,23,0,0,0,0
2026-07-20T02:25:22.371Z,2026-07-20T02:26:23.527Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,20,5,0,youtubeshort,0,5,0,0,0,0
2026-07-20T02:23:28.351Z,2026-07-20T02:25:22.261Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,20,5,0,youtubeshort,0,5,0,0,0,0
2026-07-20T02:21:51.589Z,2026-07-20T02:23:28.219Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,20,5,0,youtubeshort,0.011,12,0,0,0,0
2026-07-20T02:20:13.401Z,2026-07-20T02:21:51.400Z,本地新视频发现,success,处理 5 位，新增视频 2 条，跳过重复 0 条，错误 0 个。,7,20,5,0,youtubeshort,0.019,12,2,2,0,2
2026-07-20T02:18:43.699Z,2026-07-20T02:20:13.300Z,本地新视频发现,success,处理 5 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,7,20,5,0,youtubeshort,0.024,12,1,1,0,1
2026-07-20T02:18:13.599Z,2026-07-20T02:18:43.586Z,本地新视频发现,success,处理 1 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,7,7,1,0,youtubevideo,0,1,1,1,0,1
2026-07-20T02:17:36.784Z,2026-07-20T02:18:13.355Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,7,5,0,youtubevideo,0,5,0,0,0,0
2026-07-20T02:16:51.598Z,2026-07-20T02:17:36.660Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,7,5,0,youtubevideo,0,5,0,0,0,0
2026-07-20T02:16:03.457Z,2026-07-20T02:16:51.483Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,7,5,0,youtubevideo,0.003,5,0,0,0,0
2026-07-20T02:14:28.974Z,2026-07-20T02:16:03.354Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,7,5,0,youtubevideo,0,5,0,0,0,0
2026-07-20T02:13:11.440Z,2026-07-20T02:14:28.844Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,7,5,0,youtubevideo,0,7,0,0,0,0
2026-07-20T02:11:31.689Z,2026-07-20T02:13:11.325Z,本地新视频发现,success,处理 5 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,7,7,5,0,youtubevideo,0.004,6,1,1,0,1
2026-07-20T02:09:25.210Z,2026-07-20T02:11:31.573Z,本地新视频发现,success,处理 5 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,7,7,5,0,youtubevideo,0.008,7,1,1,0,1
2026-07-20T02:08:11.650Z,2026-07-20T02:09:25.099Z,本地新视频发现,success,处理 4 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,7,7,5,0,youtubevideo,0.004,5,1,1,0,1
2026-07-20T02:06:49.731Z,2026-07-20T02:08:11.522Z,本地新视频发现,success,处理 4 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,7,5,0,youtubevideo,0,5,0,0,0,0
2026-07-20T02:05:54.655Z,2026-07-20T02:06:49.590Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,7,5,0,youtubevideo,0,5,0,0,0,0
2026-07-20T02:04:26.831Z,2026-07-20T02:05:54.531Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,7,5,0,youtubevideo,0,5,0,0,0,0
2026-07-20T02:03:06.469Z,2026-07-20T02:04:26.716Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,7,5,0,youtubevideo,0.012,7,0,0,0,0
2026-07-20T02:01:32.437Z,2026-07-20T02:03:06.321Z,本地新视频发现,success,处理 4 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,7,5,0,youtubevideo,0,4,0,0,0,0
2026-07-20T01:59:59.932Z,2026-07-20T02:01:32.331Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,7,5,0,youtubevideo,0.012,8,0,0,0,0
2026-07-20T01:58:40.956Z,2026-07-20T01:59:59.805Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,7,5,0,youtubevideo,0,5,0,0,0,0
2026-07-20T01:57:13.027Z,2026-07-20T01:58:40.823Z,本地新视频发现,success,处理 5 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,7,7,5,0,youtubevideo,0.012,10,1,1,0,1
2026-07-20T01:56:22.473Z,2026-07-20T01:57:12.894Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,7,5,0,youtubevideo,0,5,0,0,0,0
2026-07-20T01:54:51.957Z,2026-07-20T01:56:22.347Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,7,5,0,youtubevideo,0,5,0,0,0,0
2026-07-20T01:54:21.408Z,2026-07-20T01:54:51.841Z,本地新视频发现,success,处理 4 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,7,5,0,youtubevideo,0,4,0,0,0,0
2026-07-20T01:53:45.741Z,2026-07-20T01:54:21.278Z,本地新视频发现,success,处理 4 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,7,5,0,youtubevideo,0,4,0,0,0,0
2026-07-19T14:47:20.759Z,2026-07-19T14:48:10.106Z,本地新视频发现,success,处理 2 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,20,4,0,tiktok,0.098,32,0,0,0,0
2026-07-19T14:46:30.054Z,2026-07-19T14:47:20.652Z,本地新视频发现,success,处理 5 位，新增视频 4 条，跳过重复 0 条，错误 0 个。,7,20,5,0,tiktok,0.174,97,4,4,0,4
2026-07-19T14:45:50.978Z,2026-07-19T14:46:29.939Z,本地新视频发现,success,处理 5 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,7,20,5,0,tiktok,0.061,100,1,1,0,1
2026-07-19T14:44:36.697Z,2026-07-19T14:45:50.883Z,本地新视频发现,success,处理 5 位，新增视频 3 条，跳过重复 0 条，错误 0 个。,7,20,5,0,tiktok,0.065,100,3,3,0,3
2026-07-19T14:44:36.603Z,2026-07-19T14:44:36.633Z,本地新视频发现,success,处理 0 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,20,3,0,instagramreels,0,0,0,0,0,0
2026-07-19T14:44:13.590Z,2026-07-19T14:44:36.469Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,20,5,0,instagramreels,0.0033,2,0,0,0,0
2026-07-19T14:41:55.359Z,2026-07-19T14:44:13.471Z,本地新视频发现,success,处理 5 位，新增视频 3 条，跳过重复 0 条，错误 0 个。,7,20,5,0,instagramreels,0.0096,8,3,3,0,3
2026-07-19T14:39:51.767Z,2026-07-19T14:41:55.228Z,本地新视频发现,success,处理 5 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,7,20,5,0,instagramreels,0.0533,29,0,0,0,0
