createdAt,finishedAt,task,status,message,days,maxItems,limitInfluencers,skipInfluencers,platformFilter,usageUsd,scraped,matched,videoCreated,videoSkipped,snapshotCreated
2026-06-07T10:37:20.137Z,2026-06-07T10:37:43.371Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,25,1,0,tiktok,0.076,25,0,0,0,0
2026-06-07T10:36:54.646Z,2026-06-07T10:37:20.115Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,25,1,0,tiktok,0.076,25,0,0,0,0
2026-06-07T10:36:42.120Z,2026-06-07T10:36:54.620Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,25,1,0,tiktok,0.001,25,0,0,0,0
2026-06-07T10:36:18.008Z,2026-06-07T10:36:42.089Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,25,1,0,tiktok,0.076,25,0,0,0,0
2026-06-07T10:36:06.641Z,2026-06-07T10:36:17.982Z,本地新视频发现,success,处理 1 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,9,25,1,0,tiktok,0.076,25,1,1,0,1
2026-06-07T10:36:00.149Z,2026-06-07T10:36:06.614Z,本地新视频发现,success,处理 1 位，新增视频 4 条，跳过重复 0 条，错误 0 个。,9,25,1,0,tiktok,0,25,4,4,0,4
2026-06-07T10:35:44.204Z,2026-06-07T10:36:00.120Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,25,1,0,tiktok,0.055,18,0,0,0,0
2026-06-07T10:35:31.529Z,2026-06-07T10:35:44.176Z,本地新视频发现,success,处理 1 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,9,25,1,0,tiktok,0.076,25,1,1,0,1
2026-06-07T10:35:24.352Z,2026-06-07T10:35:31.498Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,25,1,0,tiktok,0,3,0,0,0,0
2026-06-07T10:35:05.133Z,2026-06-07T10:35:24.322Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,25,1,0,tiktok,0.076,25,0,0,0,0
2026-06-07T10:34:58.582Z,2026-06-07T10:35:05.108Z,本地新视频发现,success,处理 1 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,9,25,1,0,tiktok,0,13,1,1,0,1
2026-06-07T10:34:43.708Z,2026-06-07T10:34:58.555Z,本地新视频发现,success,处理 1 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,9,25,1,0,tiktok,0.076,25,1,1,0,1
2026-06-07T10:34:31.603Z,2026-06-07T10:34:43.680Z,本地新视频发现,success,处理 1 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,9,25,1,0,tiktok,0.076,25,1,1,0,1
2026-06-07T10:34:18.493Z,2026-06-07T10:34:31.571Z,本地新视频发现,success,处理 1 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,9,25,1,0,tiktok,0.001,25,1,1,0,1
2026-06-07T10:34:11.035Z,2026-06-07T10:34:18.461Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,25,1,0,tiktok,0,25,0,0,0,0
2026-06-07T10:34:02.641Z,2026-06-07T10:34:11.004Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,25,1,0,tiktok,0,1,0,0,0,0
2026-06-07T10:33:56.020Z,2026-06-07T10:34:02.614Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,25,1,0,tiktok,0,25,0,0,0,0
2026-06-07T10:33:44.521Z,2026-06-07T10:33:55.990Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,25,1,0,tiktok,0.001,2,0,0,0,0
2026-06-07T10:33:25.178Z,2026-06-07T10:33:44.493Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,25,1,0,tiktok,0.076,25,0,0,0,0
2026-06-07T10:33:13.870Z,2026-06-07T10:33:25.150Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,25,1,0,tiktok,0.001,25,0,0,0,0
2026-06-07T10:32:31.888Z,2026-06-07T10:33:13.836Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,25,1,0,tiktok,0.076,25,0,0,0,0
2026-06-07T10:32:24.827Z,2026-06-07T10:32:31.861Z,本地新视频发现,success,处理 1 位，新增视频 3 条，跳过重复 0 条，错误 0 个。,9,25,1,0,tiktok,0,25,3,3,0,3
2026-06-07T10:32:00.401Z,2026-06-07T10:32:24.792Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,25,1,0,tiktok,0.076,25,0,0,0,0
2026-06-07T10:31:48.592Z,2026-06-07T10:32:00.373Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,25,1,0,tiktok,0.076,25,0,0,0,0
2026-06-07T10:31:41.804Z,2026-06-07T10:31:48.506Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,25,1,0,tiktok,0.001,25,0,0,0,0
2026-06-07T10:31:16.248Z,2026-06-07T10:31:41.773Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,25,1,0,tiktok,0.076,25,0,0,0,0
2026-06-07T10:30:44.301Z,2026-06-07T10:31:16.223Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,25,1,0,tiktok,0.076,25,0,0,0,0
2026-06-07T10:30:19.147Z,2026-06-07T10:30:44.269Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,25,1,0,tiktok,0.076,25,0,0,0,0
2026-06-07T10:29:34.116Z,2026-06-07T10:30:19.099Z,本地新视频发现,success,处理 1 位，新增视频 3 条，跳过重复 2 条，错误 0 个。,9,25,1,0,tiktok,0.076,25,5,3,2,3
2026-06-07T10:29:05.669Z,2026-06-07T10:29:34.082Z,本地新视频发现,success,处理 1 位，新增视频 2 条，跳过重复 0 条，错误 0 个。,9,25,1,0,tiktok,0.076,25,2,2,0,2
2026-06-07T10:28:56.013Z,2026-06-07T10:29:05.639Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,25,1,0,tiktok,0.001,25,0,0,0,0
2026-06-07T10:28:45.983Z,2026-06-07T10:28:55.985Z,本地新视频发现,success,处理 1 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,9,25,1,0,tiktok,0.001,25,1,1,0,1
2026-06-07T10:28:32.400Z,2026-06-07T10:28:45.947Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,25,1,0,tiktok,0.001,25,0,0,0,0
2026-06-07T10:28:24.102Z,2026-06-07T10:28:32.367Z,本地新视频发现,success,处理 1 位，新增视频 2 条，跳过重复 0 条，错误 0 个。,9,25,1,0,tiktok,0,25,2,2,0,2
2026-06-07T08:43:04.909Z,2026-06-07T08:43:13.077Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0,30,0,0,0,0
2026-06-07T08:42:52.721Z,2026-06-07T08:43:04.881Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.091,30,0,0,0,0
2026-06-07T08:42:12.757Z,2026-06-07T08:42:52.692Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.091,30,0,0,0,0
2026-06-07T08:41:57.738Z,2026-06-07T08:42:12.729Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.091,30,0,0,0,0
2026-06-07T08:41:50.209Z,2026-06-07T08:41:57.710Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0,30,0,0,0,0
2026-06-07T08:41:42.868Z,2026-06-07T08:41:50.178Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.001,30,0,0,0,0
2026-06-07T08:41:26.007Z,2026-06-07T08:41:42.840Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.091,30,0,0,0,0
2026-06-07T08:41:16.148Z,2026-06-07T08:41:25.978Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.001,30,0,0,0,0
2026-06-07T08:41:03.675Z,2026-06-07T08:41:16.116Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.001,30,0,0,0,0
2026-06-07T08:40:52.658Z,2026-06-07T08:41:03.643Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.091,30,0,0,0,0
2026-06-07T08:40:45.353Z,2026-06-07T08:40:52.627Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0,30,0,0,0,0
2026-06-07T08:40:08.879Z,2026-06-07T08:40:45.326Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.091,30,0,0,0,0
2026-06-07T08:39:57.101Z,2026-06-07T08:40:08.849Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.091,30,0,0,0,0
2026-06-07T08:39:44.461Z,2026-06-07T08:39:57.072Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.091,30,0,0,0,0
2026-06-07T08:39:33.251Z,2026-06-07T08:39:44.434Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.001,30,0,0,0,0
2026-06-07T08:39:25.630Z,2026-06-07T08:39:33.216Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0,30,0,0,0,0
2026-06-07T08:39:12.987Z,2026-06-07T08:39:25.603Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.001,15,0,0,0,0
2026-06-07T08:38:43.221Z,2026-06-07T08:39:12.959Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.064,21,0,0,0,0
2026-06-07T08:38:36.560Z,2026-06-07T08:38:43.189Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0,30,0,0,0,0
2026-06-07T08:38:27.061Z,2026-06-07T08:38:36.533Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.001,30,0,0,0,0
2026-06-07T08:38:13.893Z,2026-06-07T08:38:27.028Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.001,30,0,0,0,0
2026-06-07T08:37:33.321Z,2026-06-07T08:38:13.865Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.091,30,0,0,0,0
2026-06-07T08:37:18.538Z,2026-06-07T08:37:33.295Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.001,30,0,0,0,0
2026-06-07T08:37:05.324Z,2026-06-07T08:37:18.512Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.001,30,0,0,0,0
2026-06-07T08:36:43.901Z,2026-06-07T08:37:05.292Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.091,30,0,0,0,0
2026-06-07T08:36:22.515Z,2026-06-07T08:36:43.858Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.019,6,0,0,0,0
2026-06-07T08:36:09.180Z,2026-06-07T08:36:22.487Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.001,30,0,0,0,0
2026-06-07T08:35:58.890Z,2026-06-07T08:36:09.151Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.001,30,0,0,0,0
2026-06-07T08:35:28.707Z,2026-06-07T08:35:58.857Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.022,7,0,0,0,0
2026-06-07T08:35:19.362Z,2026-06-07T08:35:28.680Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.091,30,0,0,0,0
2026-06-07T08:35:04.656Z,2026-06-07T08:35:19.331Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.091,30,0,0,0,0
2026-06-07T08:34:49.650Z,2026-06-07T08:35:04.626Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.091,30,0,0,0,0
2026-06-07T08:34:43.925Z,2026-06-07T08:34:49.624Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0,30,0,0,0,0
2026-06-07T08:34:21.040Z,2026-06-07T08:34:43.897Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.091,30,0,0,0,0
2026-06-07T08:34:01.864Z,2026-06-07T08:34:21.007Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.091,30,0,0,0,0
2026-06-07T08:33:54.772Z,2026-06-07T08:34:01.832Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 3 条，错误 0 个。,9,30,1,0,tiktok,0,30,3,0,3,0
2026-06-07T08:33:40.896Z,2026-06-07T08:33:54.744Z,本地新视频发现,success,处理 1 位，新增视频 1 条，跳过重复 2 条，错误 0 个。,9,30,1,0,tiktok,0.091,30,3,1,2,1
2026-06-07T08:33:29.384Z,2026-06-07T08:33:40.868Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.091,30,0,0,0,0
2026-06-07T08:33:16.396Z,2026-06-07T08:33:29.357Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 10 条，错误 0 个。,9,30,1,0,tiktok,0.091,30,10,0,10,0
2026-06-07T08:33:04.432Z,2026-06-07T08:33:16.369Z,本地新视频发现,success,处理 1 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.001,30,1,1,0,1
2026-06-07T08:32:54.729Z,2026-06-07T08:33:04.404Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 10 条，错误 0 个。,9,30,1,0,tiktok,0.001,30,10,0,10,0
2026-06-07T08:32:30.868Z,2026-06-07T08:32:54.700Z,本地新视频发现,success,处理 1 位，新增视频 7 条，跳过重复 3 条，错误 0 个。,9,30,1,0,tiktok,0.001,30,10,7,3,7
2026-06-07T08:32:24.051Z,2026-06-07T08:32:30.840Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0,30,0,0,0,0
2026-06-07T08:31:44.854Z,2026-06-07T08:32:24.023Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.091,30,0,0,0,0
2026-06-07T08:31:35.813Z,2026-06-07T08:31:44.823Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0,30,0,0,0,0
2026-06-07T08:31:23.680Z,2026-06-07T08:31:35.782Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.001,30,0,0,0,0
2026-06-07T08:31:02.289Z,2026-06-07T08:31:23.648Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 1 条，错误 0 个。,9,30,1,0,tiktok,0.091,30,1,0,1,0
2026-06-07T08:30:50.187Z,2026-06-07T08:31:02.260Z,本地新视频发现,success,处理 1 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.001,30,1,1,0,1
2026-06-07T08:30:23.936Z,2026-06-07T08:30:50.159Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.091,30,0,0,0,0
2026-06-07T08:29:56.146Z,2026-06-07T08:30:23.902Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.091,30,0,0,0,0
2026-06-07T08:29:52.755Z,2026-06-07T08:29:56.114Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0,1,0,0,0,0
2026-06-07T08:29:29.992Z,2026-06-07T08:29:52.725Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.07,23,0,0,0,0
2026-06-07T08:29:20.694Z,2026-06-07T08:29:29.966Z,本地新视频发现,success,处理 1 位，新增视频 10 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0,30,10,10,0,10
2026-06-07T08:29:04.704Z,2026-06-07T08:29:20.662Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.001,30,0,0,0,0
2026-06-07T08:28:51.199Z,2026-06-07T08:29:04.678Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.091,30,0,0,0,0
2026-06-07T08:28:36.905Z,2026-06-07T08:28:51.166Z,本地新视频发现,success,处理 1 位，新增视频 6 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.001,30,6,6,0,6
2026-06-07T08:28:09.621Z,2026-06-07T08:28:36.877Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.091,30,0,0,0,0
2026-06-07T08:27:06.585Z,2026-06-07T08:28:09.591Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.091,30,0,0,0,0
2026-06-07T08:26:54.378Z,2026-06-07T08:27:06.555Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.001,30,0,0,0,0
2026-06-07T08:26:36.029Z,2026-06-07T08:26:54.354Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.091,30,0,0,0,0
2026-06-07T08:26:33.335Z,2026-06-07T08:26:35.998Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0,1,0,0,0,0
2026-06-07T08:26:25.972Z,2026-06-07T08:26:33.308Z,本地新视频发现,success,处理 1 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.091,30,1,1,0,1
2026-06-07T08:26:18.197Z,2026-06-07T08:26:25.940Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.001,30,0,0,0,0
2026-06-07T08:25:52.435Z,2026-06-07T08:26:18.169Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.091,30,0,0,0,0
2026-06-07T08:25:39.062Z,2026-06-07T08:25:52.410Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.001,30,0,0,0,0
2026-06-07T08:25:24.842Z,2026-06-07T08:25:39.033Z,本地新视频发现,success,处理 1 位，新增视频 1 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.091,30,1,1,0,1
2026-06-07T08:25:10.972Z,2026-06-07T08:25:24.814Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.091,30,0,0,0,0
2026-06-07T08:25:00.645Z,2026-06-07T08:25:10.940Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.091,30,0,0,0,0
2026-06-07T08:24:24.121Z,2026-06-07T08:25:00.617Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.091,30,0,0,0,0
2026-06-07T08:24:12.731Z,2026-06-07T08:24:24.090Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.091,30,0,0,0,0
2026-06-07T08:23:42.601Z,2026-06-07T08:24:12.703Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.091,30,0,0,0,0
2026-06-07T08:23:37.861Z,2026-06-07T08:23:42.563Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0,1,0,0,0,0
2026-06-07T08:23:26.755Z,2026-06-07T08:23:37.827Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.001,3,0,0,0,0
2026-06-07T08:23:23.161Z,2026-06-07T08:23:26.725Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0,1,0,0,0,0
2026-06-07T08:23:19.546Z,2026-06-07T08:23:23.138Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0,1,0,0,0,0
2026-06-07T08:23:09.666Z,2026-06-07T08:23:19.518Z,本地新视频发现,success,处理 1 位，新增视频 4 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.001,30,4,4,0,4
2026-06-07T08:22:59.732Z,2026-06-07T08:23:09.638Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.091,30,0,0,0,0
2026-06-07T08:22:43.731Z,2026-06-07T08:22:59.702Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.067,22,0,0,0,0
2026-06-07T08:22:25.836Z,2026-06-07T08:22:43.705Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.091,30,0,0,0,0
2026-06-07T08:22:17.954Z,2026-06-07T08:22:25.808Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0,15,0,0,0,0
2026-06-07T08:22:07.486Z,2026-06-07T08:22:17.924Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0,30,0,0,0,0
2026-06-07T08:21:30.864Z,2026-06-07T08:22:07.459Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.001,30,0,0,0,0
2026-06-07T08:21:08.088Z,2026-06-07T08:21:30.834Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.091,30,0,0,0,0
2026-06-07T08:20:55.645Z,2026-06-07T08:21:08.057Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.001,30,0,0,0,0
2026-06-07T08:20:24.368Z,2026-06-07T08:20:55.617Z,本地新视频发现,success,处理 1 位，新增视频 3 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.091,30,3,3,0,3
2026-06-07T08:20:14.829Z,2026-06-07T08:20:24.337Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.001,30,0,0,0,0
2026-06-07T08:19:52.462Z,2026-06-07T08:20:14.801Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.091,30,0,0,0,0
2026-06-07T08:19:31.351Z,2026-06-07T08:19:52.433Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.001,3,0,0,0,0
2026-06-07T08:19:16.299Z,2026-06-07T08:19:31.321Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.091,30,0,0,0,0
2026-06-07T08:19:03.961Z,2026-06-07T08:19:16.266Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.01,3,0,0,0,0
2026-06-07T08:18:48.222Z,2026-06-07T08:19:03.927Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.091,30,0,0,0,0
2026-06-07T08:18:31.814Z,2026-06-07T08:18:48.190Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.091,30,0,0,0,0
2026-06-07T08:18:28.332Z,2026-06-07T08:18:31.787Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0,1,0,0,0,0
2026-06-07T08:18:19.912Z,2026-06-07T08:18:28.305Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.001,30,0,0,0,0
2026-06-07T08:18:09.748Z,2026-06-07T08:18:19.880Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.001,30,0,0,0,0
2026-06-07T08:17:56.078Z,2026-06-07T08:18:09.719Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.088,30,0,0,0,0
2026-06-07T08:17:48.280Z,2026-06-07T08:17:56.048Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0,30,0,0,0,0
2026-06-07T08:17:26.490Z,2026-06-07T08:17:48.250Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.001,30,0,0,0,0
2026-06-07T08:17:12.259Z,2026-06-07T08:17:26.459Z,本地新视频发现,success,处理 1 位，新增视频 0 条，跳过重复 0 条，错误 0 个。,9,30,1,0,tiktok,0.001,30,0,0,0,0
